14001001 ΚΑΙ ΚΑΙ ΚΑΙ
14001001 ἐνίσχυσεν ἐνίσχυσεν ἐνίσχυσεν
14001001 Σαλωμὼν Σαλωμὼν Σαλωμών
14001001 υἱὸς υἱὸς υἱός
14001001 Δαυεὶδ Δαυεὶδ Δαυείδ
14001001 ἐπὶ ἐπὶ ἐπί
14001001 τὴν τὴν τήν
14001001 βασιλείαν βασιλείαν βασιλείαν
14001001 αὐτοῦ, αὐτοῦ αὐτοῦ
14001001 καὶ καὶ καί
14001001 Κύριος Κύριος Κύριος
14001001 ὁ ὁ ὁ
14001001 θεὸς θεὸς θεός
14001001 αὐτοῦ αὐτοῦ αὐτοῦ
14001001 μετ’ μετ’ μετά
14001001 αὐτοῦ αὐτοῦ αὐτοῦ
14001001 καὶ καὶ καί
14001001 ἐμεγάλυνεν ἐμεγάλυνεν ἐμεγάλυνεν
14001001 αὐτὸν αὐτὸν αὐτόν
14001001 εἰς εἰς εἰς
14001001 ὕψος· ὕψος ὕψος
14001002 καὶ καὶ καί
14001002 εἶπεν εἶπεν εἶπεν
14001002 Σαλωμὼν Σαλωμὼν Σαλωμών
14001002 πρὸς πρὸς πρός
14001002 πάντα πάντα πάντα
14001002 Ἰσραήλ, Ἰσραήλ Ἰσραήλ
14001002 τοῖς τοῖς τοῖς
14001002 χιλιάρχοις χιλιάρχοις χιλιάρχοις
14001002 καὶ καὶ καί
14001002 τοῖς τοῖς τοῖς
14001002 ἑκατοντάρχοις ἑκατοντάρχοις ἑκατοντάρχοις
14001002 καὶ καὶ καί
14001002 τοῖς τοῖς τοῖς
14001002 κριταῖς κριταῖς κριταῖς
14001002 καὶ καὶ καί
14001002 πᾶσιν πᾶσιν πᾶσιν
14001002 τοῖς τοῖς τοῖς
14001002 ἄρχουσιν ἄρχουσιν ἄρχουσιν
14001002 ἐναντίον ἐναντίον ἐναντίον
14001002 Ἰσραήλ, Ἰσραήλ Ἰσραήλ
14001002 τοῖς τοῖς τοῖς
14001002 ἄρχουσι ἄρχουσι ἄρχουσι
14001002 τῶν τῶν τῶν
14001002 πατριῶν. πατριῶν πατριῶν
14001003 καὶ καὶ καί
14001003 ἐπορεύθη ἐπορεύθη ἐπορεύθη
14001003 Σαλωμὼν Σαλωμὼν Σαλωμών
14001003 καὶ καὶ καί
14001003 πᾶσα πᾶσα πᾶσα
14001003 ἡ ἡ ἡ
14001003 ἐκκλησία ἐκκλησία ἐκκλησία
14001003 εἰς εἰς εἰς
14001003 τὴν τὴν τήν
14001003 ὑψηλὴν ὑψηλὴν ὑψηλήν
14001003 τὴν τὴν τήν
14001003 ἐν ἐν ἐν
14001003 Γαβαών, Γαβαών Γαβαών
14001003 οὗ οὗ οὗ
14001003 ἐκεῖ ἐκεῖ ἐκεῖ
14001003 ἦν ἦν ἦν
14001003 ἡ ἡ ἡ
14001003 σκηνὴ σκηνὴ σκηνή
14001003 τοῦ τοῦ τοῦ
14001003 μαρτυρίου μαρτυρίου μαρτυρίου
14001003 τοῦ τοῦ τοῦ
14001003 θεοῦ θεοῦ θεοῦ
14001003 ἣν ἣν ἥν
14001003 ἐποίησεν ἐποίησεν ἐποίησεν
14001003 Μωυσῆς Μωυσῆς Μωυσῆς
14001003 παῖς παῖς παῖς
14001003 Κυρίου Κυρίου Κυρίου
14001003 ἐν ἐν ἐν
14001003 τῇ τῇ τῇ
14001003 ἐρήμῳ. ἐρήμῳ ἐρήμῳ
14001004 ἀλλὰ ἀλλὰ ἀλλά
14001004 κιβωτὸν κιβωτὸν κιβωτόν
14001004 τοῦ τοῦ τοῦ
14001004 θεοῦ θεοῦ θεοῦ
14001004 ἀνήνεγκεν ἀνήνεγκεν ἀνήνεγκεν
14001004 Δαυεὶδ Δαυεὶδ Δαυείδ
14001004 ἐκ ἐκ ἐκ
14001004 πόλεως πόλεως πόλεως
14001004 Καριαθιαρείμ, Καριαθιαρείμ Καριαθιαρείμ
14001004 ὅτι ὅτι ὅτι
14001004 ἡτοίμασεν ἡτοίμασεν ἡτοίμασεν
14001004 αὐτῇ αὐτῇ αὐτῇ
14001004 σκηνὴν σκηνὴν σκηνήν
14001004 εἰς εἰς εἰς
14001004 Ἰερουσαλήμ. Ἰερουσαλήμ Ἰερουσαλήμ
14001005 καὶ καὶ καί
14001005 τὸ τὸ τό
14001005 θυσιαστήριον θυσιαστήριον θυσιαστήριον
14001005 τὸ τὸ τό
14001005 χαλκοῦν χαλκοῦν χαλκοῦν
14001005 ὃ ὃ ὁ/ὅ@
14001005 ἐποίησεν ἐποίησεν ἐποίησεν
14001005 Βεσελεὴλ Βεσελεὴλ Βεσελεήλ
14001005 υἱὸς υἱὸς υἱός
14001005 Οὐρείου Οὐρείου Οὐρείου
14001005 υἱοῦ υἱοῦ υἱοῦ
14001005 Ὣρ Ὣρ Ὥρ
14001005 ἐκεῖ ἐκεῖ ἐκεῖ
14001005 ἦν ἦν ἦν
14001005 ἔναντι ἔναντι ἔναντι
14001005 τῆς τῆς τῆς
14001005 σκηνῆς σκηνῆς σκηνῆς
14001005 Κυρίου· Κυρίου Κυρίου
14001005 καὶ καὶ καί
14001005 ἐξεζήτησεν ἐξεζήτησεν ἐξεζήτησεν
14001005 αὐτὸ αὐτὸ αὐτό
14001005 Σαλωμὼν Σαλωμὼν Σαλωμών
14001005 καὶ καὶ καί
14001005 ἡ ἡ ἡ
14001005 ἐκκλησία, ἐκκλησία ἐκκλησία
14001006 καὶ καὶ καί
14001006 ἤνεγκεν ἤνεγκεν ἤνεγκεν
14001006 ἐκεῖ ἐκεῖ ἐκεῖ
14001006 Σαλωμὼν Σαλωμὼν Σαλωμών
14001006 ἐπὶ ἐπὶ ἐπί
14001006 τὸ τὸ τό
14001006 θυσιαστήριον θυσιαστήριον θυσιαστήριον
14001006 τὸ τὸ τό
14001006 χαλκοῦν χαλκοῦν χαλκοῦν
14001006 ἐνώπιον ἐνώπιον ἐνώπιον
14001006 Κυρίου Κυρίου Κυρίου
14001006 τὸ τὸ τό
14001006 ἐν ἐν ἐν
14001006 τῇ τῇ τῇ
14001006 σκηνῇ, σκηνῇ σκηνῇ
14001006 καὶ καὶ καί
14001006 ἤνεγκεν ἤνεγκεν ἤνεγκεν
14001006 ἐπ’ ἐπ’ ἐπί
14001006 αὐτὸ αὐτὸ αὐτό
14001006 ὁλοκαύτωσιν ὁλοκαύτωσιν ὁλοκαύτωσιν
14001006 χιλίαν. χιλίαν χιλίαν
14001007 Ἐν Ἐν Ἐν
14001007 τῇ τῇ τῇ
14001007 νυκτὶ νυκτὶ νυκτί
14001007 ἐκείνῃ ἐκείνῃ ἐκείνῃ
14001007 ὤφθη ὤφθη ὤφθη
14001007 ὁ ὁ ὁ
14001007 θεὸς θεὸς θεός
14001007 τῷ τῷ τῷ
14001007 Σαλωμὼν Σαλωμὼν Σαλωμών
14001007 καὶ καὶ καί
14001007 εἶπεν εἶπεν εἶπεν
14001007 αὐτῷ αὐτῷ αὐτῷ
14001007 Αἴτησαι Αἴτησαι Αἴτησαι
14001007 τί τί τί
14001007 σοι σοι σοι
14001007 δῶ. δῶ δῶ
14001008 καὶ καὶ καί
14001008 εἶπεν εἶπεν εἶπεν
14001008 Σαλωμὼν Σαλωμὼν Σαλωμών
14001008 πρὸς πρὸς πρός
