10001001 ΚΑΙ ΚΑΙ
10001001 ἐγένετο ἐγένετο
10001001 μετὰ μετὰ
10001001 τὸ τὸ
10001001 ἀποθανεῖν ἀποθανεῖν
10001001 Σαούλ, Σαούλ
10001001 καὶ καὶ
10001001 Δαυεὶδ Δαυεὶδ
10001001 ἀνέστρεψεν ἀνέστρεψεν
10001001 τύπτων τύπτων
10001001 τὸν τὸν
10001001 Ἀμαλήκ· Ἀμαλήκ
10001001 καὶ καὶ
10001001 ἐκάθισεν ἐκάθισεν
10001001 Δαυεὶδ Δαυεὶδ
10001001 ἐν ἐν
10001001 Σεκελὰκ Σεκελὰκ
10001001 ἡμέρας ἡμέρας
10001001 δύο. δύο
10001002 καὶ καὶ
10001002 ἐγενήθη ἐγενήθη
10001002 τῇ τῇ
10001002 ἡμέρᾳ ἡμέρᾳ
10001002 τῇ τῇ
10001002 τρίτῃ τρίτῃ
10001002 καὶ καὶ
10001002 ἰδοὺ ἰδοὺ
10001002 ἀνὴρ ἀνὴρ
10001002 ἦλθεν ἦλθεν
10001002 ἐκ ἐκ
10001002 τῆς τῆς
10001002 παρεμβολῆς παρεμβολῆς
10001002 ἐκ ἐκ
10001002 τοῦ τοῦ
10001002 λαοῦ λαοῦ
10001002 Σαούλ, Σαούλ
10001002 καὶ καὶ
10001002 τὰ τὰ
10001002 ἱμάτια ἱμάτια
10001002 αὐτοῦ αὐτοῦ
10001002 διερρωγότα διερρωγότα
10001002 καὶ καὶ
10001002 γῆ γῆ
10001002 ἐπὶ ἐπὶ
10001002 τῆς τῆς
10001002 κεφαλῆς κεφαλῆς
10001002 αὐτοῦ· αὐτοῦ
10001002 καὶ καὶ
10001002 ἐγένετο ἐγένετο
10001002 ἐν ἐν
10001002 τῷ τῷ
10001002 εἰσελθεῖν εἰσελθεῖν
10001002 αὐτὸν αὐτὸν
10001002 πρὸς πρὸς
10001002 Δαυεὶδ Δαυεὶδ
10001002 καὶ καὶ
10001002 ἔπεσεν ἔπεσεν
