12001001 ΚΑΙ ΚΑΙ ΚΑΙ
12001001 ἠθέτησεν ἠθέτησεν ἠθέτησεν
12001001 Μωὰβ Μωὰβ Μωάβ
12001001 ἐν ἐν ἐν
12001001 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
12001001 μετὰ μετὰ μετά
12001001 τὸ τὸ τό
12001001 ἀποθανεῖν ἀποθανεῖν ἀποθανεῖν
12001001 Ἀχαάβ. Ἀχαάβ Ἀχαάβ
12001002 καὶ καὶ καί
12001002 ἔπεσεν ἔπεσεν ἔπεσεν
12001002 Ὀχοζείας Ὀχοζείας Ὀχοζείας
12001002 διὰ διὰ διά
12001002 τοῦ τοῦ τοῦ
12001002 δικτυωτοῦ δικτυωτοῦ δικτυωτοῦ
12001002 τοῦ τοῦ τοῦ
12001002 ἐν ἐν ἐν
12001002 τῷ τῷ τῷ
12001002 ὑπερῴῳ ὑπερῴῳ ὑπερῴῳ
12001002 αὐτοῦ αὐτοῦ αὐτοῦ
12001002 τῷ τῷ τῷ
12001002 ἐν ἐν ἐν
12001002 Σαμαρείᾳ, Σαμαρείᾳ Σαμαρείᾳ
12001002 καὶ καὶ καί
12001002 ἠρρώστησεν· ἠρρώστησεν ἠρρώστησεν
12001002 καὶ καὶ καί
12001002 ἀπέστειλεν ἀπέστειλεν ἀπέστειλεν
12001002 ἀγγέλους ἀγγέλους ἀγγέλους
12001002 καὶ καὶ καί
12001002 εἶπεν εἶπεν εἶπεν
12001002 πρὸς πρὸς πρός
12001002 αὐτούς αὐτούς αὐτούς
12001002 Δεῦτε Δεῦτε Δεῦτε
12001002 καὶ καὶ καί
12001002 ἐπιζητήσατε ἐπιζητήσατε ἐπιζητήσατε
12001002 ἐν ἐν ἐν
12001002 τῷ τῷ τῷ
12001002 Βάαλ Βάαλ Βάαλ
12001002 μυῖαν μυῖαν μυῖαν
12001002 θεὸν θεὸν θεόν
12001002 Ἀκκαρών, Ἀκκαρών Ἀκκαρών
12001002 εἰ εἰ εἰ
12001002 ζήσομαι ζήσομαι ζήσομαι
12001002 ἐκ ἐκ ἐκ
12001002 τῆς τῆς τῆς
12001002 ἀρρωστίας ἀρρωστίας ἀρρωστίας
12001002 μου μου μου
12001002 ταύτης· ταύτης ταύτης
12001002 καὶ καὶ καί
12001002 ἐπορεύθησαν ἐπορεύθησαν ἐπορεύθησαν
12001002 ἐπερωτῆσαι ἐπερωτῆσαι ἐπερωτῆσαι
12001002 δι’ δι’ διά
12001002 αὐτοῦ. αὐτοῦ αὐτοῦ
12001003 καὶ καὶ καί
12001003 ἄγγελος ἄγγελος ἄγγελος
12001003 Κυρίου Κυρίου Κυρίου
12001003 ἐκάλεσεν ἐκάλεσεν ἐκάλεσεν
12001003 Ἠλειοὺ Ἠλειοὺ Ἠλειού
12001003 τὸν τὸν τόν
12001003 Θεσβείτην Θεσβείτην Θεσβείτην
12001003 λέγων λέγων λέγων
12001003 Ἀναστὰς Ἀναστὰς Ἀναστάς
12001003 δεῦρο δεῦρο δεῦρο
12001003 εἰς εἰς εἰς
12001003 συνάντησιν συνάντησιν συνάντησιν
12001003 τῶν τῶν τῶν
12001003 ἀγγέλων ἀγγέλων ἀγγέλων
12001003 Ὀχοζείου Ὀχοζείου Ὀχοζείου
12001003 βασιλέως βασιλέως βασιλέως
12001003 Σαμαρείας Σαμαρείας Σαμαρείας
12001003 καὶ καὶ καί
12001003 λαλήσεις λαλήσεις λαλήσεις
12001003 πρὸς πρὸς πρός
12001003 αὐτούς αὐτούς αὐτούς
12001003 Εἰ Εἰ Εἰ
12001003 παρὰ παρὰ παρά
12001003 τὸ τὸ τό
12001003 μὴ μὴ μή
12001003 εἶναι εἶναι εἶναι
12001003 θεὸν θεὸν θεόν
12001003 ἐν ἐν ἐν
12001003 Ἰσραὴλ Ἰσραὴλ Ἰσραήλ
12001003 ὑμεῖς ὑμεῖς ὑμεῖς
12001003 πορεύεσθε πορεύεσθε πορεύεσθε
12001003 ἐπιζητῆσαι ἐπιζητῆσαι ἐπιζητῆσαι
12001003 ἐν ἐν ἐν
12001003 τῷ τῷ τῷ
12001003 Βάαλ Βάαλ Βάαλ
12001003 μυῖαν μυῖαν μυῖαν
12001003 θεὸν θεὸν θεόν
12001003 Ἀκκαρών; Ἀκκαρών Ἀκκαρών
12001003 καὶ καὶ καί
12001003 οὐχ οὐχ οὐ
12001003 οὕτως· οὕτως οὕτως
12001004 ὅτι ὅτι ὅτι
12001004 τάδε τάδε τάδε
12001004 λέγει λέγει λέγει
12001004 Κύριος Κύριος Κύριος
12001004 Ἡ Ἡ Ἡ
12001004 κλίνη κλίνη κλίνη
12001004 ἐφ’ ἐφ’ ἐπί
12001004 ἧς ἧς ἧς
12001004 ἀνέβης ἀνέβης ἀνέβης
