27001001 ΕΤΟΥΣ ΕΤΟΥΣ
27001001 δωδεκάτου δωδεκάτου
27001001 τῆς τῆς
27001001 βασιλείας βασιλείας
27001001 Ναβουχοδονοσόρ, Ναβουχοδονοσόρ
27001001 ὃς ὃς
27001001 ἐβασίλευσεν ἐβασίλευσεν
27001001 Ἀσσυρίων Ἀσσυρίων
27001001 ἐν ἐν
27001001 Νινευὴ Νινευὴ
27001001 τῇ τῇ
27001001 πόλει πόλει
27001001 τῇ τῇ
27001001 μεγάλῃ, μεγάλῃ
27001001 ἐν ἐν
27001001 ταῖς ταῖς
27001001 ἡμέραις ἡμέραις
27001001 Ἀρφαξάδ, Ἀρφαξάδ
27001001 ὃς ὃς
27001001 ἐβασίλευσεν ἐβασίλευσεν
27001001 Μήδων Μήδων
27001001 ἐν ἐν
27001001 Ἐκβατάνοις Ἐκβατάνοις
27001002 καὶ καὶ
27001002 ᾠκοδόμησεν ᾠκοδόμησεν
27001002 ἐπ’ ἐπ’
27001002 Ἐκβατάνων Ἐκβατάνων
27001002 καὶ καὶ
27001002 κύκλῳ κύκλῳ
27001002 τείχη τείχη
27001002 ἐκ ἐκ
27001002 λίθων λίθων
27001002 λελαξευμένων, λελαξευμένων
27001002 εἰς εἰς
27001002 πλάτος πλάτος
27001002 πηχῶν πηχῶν
27001002 τριῶν τριῶν
27001002 καὶ καὶ
27001002 εἰς εἰς
27001002 μῆκος μῆκος
27001002 πηχῶν πηχῶν
27001002 ἕξ, ἕξ
27001002 καὶ καὶ
27001002 ἐποίησεν ἐποίησεν
27001002 τὸ τὸ
27001002 ὕψος ὕψος
27001002 τοῦ τοῦ
27001002 τείχους τείχους
27001002 πηχῶν πηχῶν
27001002 ἑβδομήκοντα ἑβδομήκοντα
27001002 καὶ καὶ
27001002 τὸ τὸ
27001002 πλάτος πλάτος
27001002 αὐτοῦ αὐτοῦ
27001002 πηχῶν πηχῶν
27001002 πεντήκοντα· πεντήκοντα
27001003 καὶ καὶ
27001003 τοὺς τοὺς
27001003 πύργους πύργους
27001003 αὐτοῦ αὐτοῦ
27001003 ἔστησεν ἔστησεν
27001003 ἐπὶ ἐπὶ
27001003 ταῖς ταῖς
27001003 πύλαις πύλαις
27001003 αὐτῆς αὐτῆς
27001003 πηχῶν πηχῶν
27001003 ἑκατόν, ἑκατόν
27001003 καὶ καὶ
27001003 τὸ τὸ
27001003 πλάτος πλάτος
27001003 αὐτῆς αὐτῆς
27001003 ἐθεμελίωσεν ἐθεμελίωσεν
27001003 εἰς εἰς
27001003 πήχεις πήχεις
27001003 ἑξήκοντα· ἑξήκοντα
27001004 καὶ καὶ
27001004 ἐποίησεν ἐποίησεν
27001004 τὰς τὰς
27001004 πύλας πύλας
27001004 αὐτῆς αὐτῆς
27001004 πύλας πύλας
27001004 διεγειρομένας διεγειρομένας
27001004 εἰς εἰς
27001004 ὕψος ὕψος
27001004 πηχῶν πηχῶν
27001004 ἑβδομήκοντα, ἑβδομήκοντα
27001004 καὶ καὶ
27001004 τὸ τὸ
27001004 πλάτος πλάτος
27001004 αὐτῆς αὐτῆς
27001004 πήχεις πήχεις
27001004 τεσσεράκοντα, τεσσεράκοντα
27001004 εἰς εἰς
27001004 ἐξόδους ἐξόδους
27001004 δυνάμεως δυνάμεως
27001004 δυνατῶν δυνατῶν
27001004 αὐτοῦ αὐτοῦ
27001004 καὶ καὶ
27001004 διατάξεις διατάξεις
27001004 τῶν τῶν
27001004 πεζῶν πεζῶν
27001004 αὐτοῦ· αὐτοῦ
27001005 καὶ καὶ
27001005 ἐποίησεν ἐποίησεν
27001005 πόλεμον πόλεμον
27001005 ἐν ἐν
27001005 ταῖς ταῖς
27001005 ἡμέραις ἡμέραις
27001005 ἐκείναις ἐκείναις
27001005 βασιλεὺς βασιλεὺς
27001005 Ναβουχοδονοσὸρ Ναβουχοδονοσὸρ
27001005 πρὸς πρὸς
27001005 βασιλέα βασιλέα
27001005 Ἀρφαξὰδ Ἀρφαξὰδ
27001005 ἐν ἐν
27001005 τῷ τῷ
