09001001 ἌΝΘΡΩΠΟΣ ἌΝΘΡΩΠΟΣ ἌΝΘΡΩΠΟΣ
09001001 ἦν ἦν ἦν
09001001 ἐξ ἐξ ἐκ
09001001 Ἁρμαθάιμ Ἁρμαθάιμ Ἁρμαθάιμ
09001001 Σειφὰ Σειφὰ Σειφά
09001001 ἐξ ἐξ ἐκ
09001001 ὄρους ὄρους ὄρους
09001001 Ἐφράιμ, Ἐφράιμ Ἐφράιμ
09001001 καὶ καὶ καί
09001001 ὄνομα ὄνομα ὄνομα
09001001 αὐτῷ αὐτῷ αὐτῷ
09001001 Ἐλκανά, Ἐλκανά Ἐλκανά
09001001 υἱὸς υἱὸς υἱός
09001001 Ἰερεμεὴλ Ἰερεμεὴλ Ἰερεμεήλ
09001001 υἱοῦ υἱοῦ υἱοῦ
09001001 Ἠλείου Ἠλείου Ἠλείου
09001001 υἱοῦ υἱοῦ υἱοῦ
09001001 Θόκε Θόκε Θόκε
09001001 ἐν ἐν ἐν
09001001 Νασεὶβ Νασεὶβ Νασείβ
09001001 Ἐφράιμ. Ἐφράιμ Ἐφράιμ
09001002 καὶ καὶ καί
09001002 τούτῳ τούτῳ τούτῳ
09001002 δύο δύο δύο
09001002 γυναῖκες· γυναῖκες γυναῖκες
09001002 ὄνομα ὄνομα ὄνομα
09001002 τῇ τῇ τῇ
09001002 μιᾷ μιᾷ μιᾷ
09001002 Ἅννα, Ἅννα Ἅννα
09001002 καὶ καὶ καί
09001002 ὄνομα ὄνομα ὄνομα
09001002 τῇ τῇ τῇ
09001002 δευτέρᾳ δευτέρᾳ δευτέρᾳ
09001002 Φεννάνα· Φεννάνα Φεννάνα
09001002 καὶ καὶ καί
09001002 ἦν ἦν ἦν
09001002 τῇ τῇ τῇ
09001002 Φεννάνᾳ Φεννάνᾳ Φεννάνᾳ
09001002 παιδία, παιδία παιδία
09001002 καὶ καὶ καί
09001002 τῇ τῇ τῇ
09001002 Ἅννᾳ Ἅννᾳ Ἅννᾳ
09001002 οὐκ οὐκ οὐ
09001002 ἦν ἦν ἦν
09001002 παιδίον. παιδίον παιδίον
09001003 καὶ καὶ καί
09001003 ἀνέβαινεν ἀνέβαινεν ἀνέβαινεν
09001003 ὁ ὁ ὁ
09001003 ἄνθρωπος ἄνθρωπος ἄνθρωπος
09001003 ἐξ ἐξ ἐκ
09001003 ἡμερῶν ἡμερῶν ἡμερῶν
09001003 εἰς εἰς εἰς
09001003 ἡμέρας ἡμέρας ἡμέρας
09001003 ἐκ ἐκ ἐκ
09001003 πόλεως πόλεως πόλεως
