39001001 ΕΝ ΕΝ
39001001 τῷ τῷ
39001001 δευτέρῳ δευτέρῳ
39001001 ἔτει ἔτει
39001001 ἐπὶ ἐπὶ
39001001 Δαρίου Δαρίου
39001001 τοῦ τοῦ
39001001 βασιλέως βασιλέως
39001001 ἐν ἐν
39001001 τῷ τῷ
39001001 μηνὶ μηνὶ
39001001 τῷ τῷ
39001001 ἕκτῳ ἕκτῳ
39001001 μιᾷ μιᾷ
39001001 τοῦ τοῦ
39001001 μηνὸς μηνὸς
39001001 ἐγένετο ἐγένετο
39001001 λόγος λόγος
39001001 Κυρίου Κυρίου
39001001 ἐν ἐν
39001001 χειρὶ χειρὶ
39001001 Ἁγγαίου Ἁγγαίου
39001001 τοῦ τοῦ
39001001 προφήτου προφήτου
39001001 λέγων λέγων
39001001 Εἰπὸν Εἰπὸν
39001001 πρὸς πρὸς
39001001 Ζοροβαβὲλ Ζοροβαβὲλ
39001001 τὸν τὸν
39001001 τοῦ τοῦ
39001001 Σαλαθιὴλ Σαλαθιὴλ
39001001 ἐκ ἐκ
39001001 φυλῆς φυλῆς
39001001 Ἰούδα Ἰούδα
39001001 καὶ καὶ
39001001 πρὸς πρὸς
39001001 Ἰησοῦν Ἰησοῦν
39001001 τὸν τὸν
39001001 τοῦ τοῦ
39001001 Ἰωσεδὲκ Ἰωσεδὲκ
39001001 τὸν τὸν
39001001 ἱερέα ἱερέα
39001001 τὸν τὸν
39001001 μέγαν μέγαν
39001001 λέγων λέγων
39001002 Τάδε Τάδε
39001002 λέγει λέγει
39001002 Κύριος Κύριος
39001002 Παντοκράτωρ Παντοκράτωρ
39001002 λέγων λέγων
39001002 Ὁ Ὁ
39001002 λαὸς λαὸς
39001002 οὗτος οὗτος
39001002 λέγουσιν λέγουσιν
39001002 Οὐχ Οὐχ
39001002 ἥκει ἥκει
39001002 ὁ ὁ
39001002 καιρὸς καιρὸς
39001002 τοῦ τοῦ
39001002 οἰκοδομῆσαι οἰκοδομῆσαι
39001002 τὸν τὸν
39001002 οἶκον οἶκον
39001002 Κυρίου. Κυρίου
39001003 καὶ καὶ
39001003 ἐγένετο ἐγένετο
39001003 λόγος λόγος
39001003 Κυρίου Κυρίου
39001003 ἐν ἐν
39001003 χειρὶ χειρὶ
39001003 Ἁγγαίου Ἁγγαίου
39001003 τοῦ τοῦ
39001003 προφήτου προφήτου
39001003 λέγων λέγων
39001004 Εἰ Εἰ
39001004 καιρὸς καιρὸς
39001004 μὲν μὲν
39001004 ὑμῖν ὑμῖν
39001004 ἐστιν ἐστιν
39001004 τοῦ τοῦ
39001004 οἰκεῖν οἰκεῖν
39001004 ἐν ἐν
39001004 οἴκοις οἴκοις
39001004 ὑμῶν ὑμῶν
39001004 κοιλοστάθμοις, κοιλοστάθμοις
39001004 ὁ ὁ
39001004 δὲ δὲ
