06001001 ΚΑΙ ΚΑΙ
06001001 ἐγένετο ἐγένετο
06001001 μετὰ μετὰ
06001001 τὴν τὴν
06001001 τελευτὴν τελευτὴν
06001001 Μωυσῆ Μωυσῆ
06001001 εἶπεν εἶπεν
06001001 Κύριος Κύριος
06001001 τῷ τῷ
06001001 Ἰησοῖ Ἰησοῖ
06001001 υἱῷ υἱῷ
06001001 Ναυὴ Ναυὴ
06001001 τῷ τῷ
06001001 ὑπουργῷ ὑπουργῷ
06001001 Μωυσῆ Μωυσῆ
06001001 λέγων λέγων
06001002 Μωυσῆς Μωυσῆς
06001002 ὁ ὁ
06001002 θεράπων θεράπων
06001002 μου μου
06001002 τετελεύτηκεν. τετελεύτηκεν
06001002 νῦν νῦν
06001002 οὖν οὖν
06001002 ἀναστὰς ἀναστὰς
06001002 διάβηθι διάβηθι
06001002 τὸν τὸν
06001002 Ἰορδάνην, Ἰορδάνην
06001002 σὺ σὺ
06001002 καὶ καὶ
06001002 πᾶς πᾶς
06001002 ὁ ὁ
06001002 λαὸς λαὸς
06001002 οὗτος, οὗτος
06001002 εἰς εἰς
06001002 τὴν τὴν
06001002 γῆν γῆν
06001002 ἣν ἣν
06001002 ἐγὼ ἐγὼ
06001002 δίδωμι δίδωμι
06001002 αὐτοῖς. αὐτοῖς
06001003 πᾶς πᾶς
06001003 ὁ ὁ
06001003 τόπος τόπος
06001003 ἐφ’ ἐφ’
06001003 ὃν ὃν
06001003 ἂν ἂν
06001003 ἐπιβῆτε ἐπιβῆτε
06001003 τῷ τῷ
06001003 ἴχνει ἴχνει
06001003 τῶν τῶν
06001003 ποδῶν ποδῶν
06001003 ὑμῶν, ὑμῶν
06001003 ὑμῖν ὑμῖν
06001003 δώσω δώσω
06001003 αὐτόν, αὐτόν
06001003 ὃν ὃν
06001003 τρόπον τρόπον
06001003 εἴρηκα εἴρηκα
06001003 τῷ τῷ
06001003 Μωυσῇ· Μωυσῇ
06001004 τὴν τὴν
06001004 ἔρημον ἔρημον
06001004 καὶ καὶ
06001004 τὸν τὸν
06001004 Ἀντιλίβανον Ἀντιλίβανον
06001004 ἕως ἕως
06001004 τοῦ τοῦ
06001004 ποταμοῦ ποταμοῦ
06001004 τοῦ τοῦ
06001004 μεγάλου, μεγάλου
06001004 ποταμοῦ ποταμοῦ
06001004 Εὐφράτου, Εὐφράτου
06001004 καὶ καὶ
06001004 ἕως ἕως
06001004 τῆς τῆς
06001004 θαλάσσης θαλάσσης
06001004 τῆς τῆς
06001004 ἐσχάτης· ἐσχάτης
06001004 ἀφ’ ἀφ’
06001004 ἡλίου ἡλίου
06001004 δυσμῶν δυσμῶν
06001004 ἔσται ἔσται
06001004 τὰ τὰ
06001004 ὅρια ὅρια
06001004 ὑμῶν. ὑμῶν
06001005 οὐκ οὐκ
06001005 ἀντιστήσεται ἀντιστήσεται
06001005 ἄνθρωπος ἄνθρωπος
06001005 κατενώπιον κατενώπιον
06001005 ὑμῶν ὑμῶν
06001005 πάσας πάσας
06001005 τὰς τὰς
06001005 ἡμέρας ἡμέρας
06001005 τῆς τῆς
06001005 ζωῆς ζωῆς
06001005 σου· σου
06001005 καὶ καὶ
06001005 ὥσπερ ὥσπερ
06001005 ἤμην ἤμην
06001005 μετὰ μετὰ
06001005 Μωυσῆ, Μωυσῆ
06001005 οὕτως οὕτως
06001005 ἔσομαι ἔσομαι
06001005 καὶ καὶ
06001005 μετὰ μετὰ
06001005 σοῦ, σοῦ
06001005 καὶ καὶ
06001005 οὐκ οὐκ
06001005 ἐνκαταλείψω ἐνκαταλείψω
06001005 σε σε
06001005 οὐδὲ οὐδὲ
06001005 ὑπερόψομαί ὑπερόψομαί
06001005 σε. σε
06001006 ἴσχυε ἴσχυε
06001006 καὶ καὶ
06001006 ἀνδρίζου· ἀνδρίζου
06001006 σὺ σὺ
06001006 γὰρ γὰρ
06001006 διελεῖς διελεῖς
06001006 τῷ τῷ
06001006 λαῷ λαῷ
06001006 τούτῳ τούτῳ
06001006 τὴν τὴν
06001006 γῆν γῆν
06001006 ἣν ἣν
06001006 ὤμοσα ὤμοσα
06001006 τοῖς τοῖς
06001006 πατράσιν πατράσιν
06001006 ὑμῶν ὑμῶν
06001006 δοῦναι δοῦναι
06001006 αὐτοῖς. αὐτοῖς
06001007 ἴσχυε ἴσχυε
06001007 οὖν οὖν
06001007 καὶ καὶ
06001007 ἀνδρίζου ἀνδρίζου
06001007 φυλάσσεσθαι φυλάσσεσθαι
06001007 καὶ καὶ
06001007 ποιεῖν ποιεῖν
06001007 καθότι καθότι
06001007 ἐνετείλατό ἐνετείλατό
06001007 σοι σοι
06001007 Μωυσῆς Μωυσῆς
06001007 ὁ ὁ
06001007 παῖς παῖς
06001007 μου, μου
06001007 καὶ καὶ
06001007 οὐκ οὐκ
06001007 ἐκκλινεῖς ἐκκλινεῖς
06001007 ἀπ’ ἀπ’
06001007 αὐτῶν αὐτῶν
06001007 εἰς εἰς
06001007 δεξιὰ δεξιὰ
06001007 οὐδὲ οὐδὲ
06001007 εἰς εἰς
06001007 ἀριστερά, ἀριστερά
06001007 ἵνα ἵνα
06001007 συνῇς συνῇς
06001007 ἐν ἐν
06001007 πᾶσιν πᾶσιν
06001007 οἷς οἷς
06001007 ἐὰν ἐὰν
06001007 πράσσῃς. πράσσῃς
06001008 καὶ καὶ
06001008 οὐκ οὐκ
06001008 ἀποστήσεται ἀποστήσεται
06001008 ἡ ἡ
06001008 βίβλος βίβλος
06001008 τοῦ τοῦ
06001008 νόμου νόμου
06001008 τούτου τούτου
06001008 ἐκ ἐκ
06001008 τοῦ τοῦ
06001008 στόματός στόματός
06001008 σου, σου
06001008 καὶ καὶ
06001008 μελετήσεις μελετήσεις
06001008 ἐν ἐν
06001008 αὐτῇ αὐτῇ
06001008 ἡμέρας ἡμέρας
06001008 καὶ καὶ
06001008 νυκτός, νυκτός
06001008 ἵνα ἵνα
06001008 εἰδῇς εἰδῇς
06001008 ποιεῖν ποιεῖν
06001008 πάντα πάντα
06001008 τὰ τὰ
06001008 γεγραμμένα· γεγραμμένα
06001008 τότε τότε
06001008 εὐοδωθήσῃ εὐοδωθήσῃ
06001008 καὶ καὶ
06001008 εὐοδώσει εὐοδώσει
06001008 τὰς τὰς
06001008 ὁδούς ὁδούς
06001008 σου, σου
06001008 καὶ καὶ
06001008 τότε τότε
06001008 συνήσεις. συνήσεις
06001009 ἰδοὺ ἰδοὺ
06001009 ἐντέταλμαί ἐντέταλμαί
06001009 σοι· σοι
06001009 ἴσχυε ἴσχυε
06001009 καὶ καὶ
06001009 ἀνδρίζου, ἀνδρίζου
06001009 μὴ μὴ
06001009 δειλιάσῃς δειλιάσῃς
06001009 μηδὲ μηδὲ
06001009 φοβηθῇς, φοβηθῇς
06001009 ὅτι ὅτι
06001009 μετὰ μετὰ
06001009 σοῦ σοῦ
06001009 Κύριος Κύριος
06001009 ὁ ὁ
06001009 θεός θεός
06001009 σου σου
06001009 εἰς εἰς
06001009 πάντα πάντα
06001009 οὗ οὗ
06001009 ἐὰν ἐὰν
06001009 πορεύῃ. πορεύῃ
06001010 Καὶ Καὶ
06001010 ἐνετείλατο ἐνετείλατο
06001010 Ἰησοῦς Ἰησοῦς
06001010 τοῖς τοῖς
06001010 γραμματεῦσιν γραμματεῦσιν
06001010 τοῦ τοῦ
06001010 λαοῦ λαοῦ
06001010 λέγων λέγων
06001011 Εἰσέλθατε Εἰσέλθατε
06001011 κατὰ κατὰ
06001011 μέσον μέσον
06001011 τῆς τῆς
06001011 παρεμβολῆς παρεμβολῆς
06001011 τοῦ τοῦ
06001011 λαοῦ, λαοῦ
06001011 καὶ καὶ
06001011 ἐντείλασθε ἐντείλασθε
06001011 τῷ τῷ
06001011 λαῷ λαῷ
06001011 λέγοντες λέγοντες
06001011 Ἑτοιμάζεσθε Ἑτοιμάζεσθε
06001011 ἐπισιτισμόν, ἐπισιτισμόν
06001011 ὅτι ὅτι
06001011 ἔτι ἔτι
06001011 τρεῖς τρεῖς
06001011 ἡμέραι ἡμέραι
06001011 καὶ καὶ
06001011 ὑμεῖς ὑμεῖς
06001011 διαβαίνετε διαβαίνετε
06001011 τὸν τὸν
06001011 Ἰορδάνην Ἰορδάνην
06001011 τοῦτον, τοῦτον
06001011 εἰσελθόντες εἰσελθόντες
06001011 κατασχεῖν κατασχεῖν
06001011 τὴν τὴν
06001011 γῆν γῆν
06001011 ἣν ἣν
06001011 Κύριος Κύριος
06001011 ὁ ὁ
06001011 θεὸς θεὸς
06001011 τῶν τῶν
06001011 πατέρων πατέρων
06001011 ὑμῶν ὑμῶν
06001011 δίδωσιν δίδωσιν
06001011 ὑμῖν. ὑμῖν
06001012 Καὶ Καὶ
06001012 τῷ τῷ
06001012 Ῥουβὴν Ῥουβὴν
06001012 καὶ καὶ
06001012 τῷ τῷ
06001012 Γὰδ Γὰδ
06001012 καὶ καὶ
06001012 τῷ τῷ
06001012 ἡμίσει ἡμίσει
06001012 φυλῆς φυλῆς
06001012 Μανασσὴ Μανασσὴ
06001012 εἶπεν εἶπεν
06001012 Ἰησοῦς Ἰησοῦς
06001013 Μνήσθητε Μνήσθητε
06001013 τὸ τὸ
06001013 ῥῆμα ῥῆμα
06001013 ὃ ὃ
06001013 ἐνετείλατο ἐνετείλατο
06001013 ὑμῖν ὑμῖν
06001013 Μωυσῆς Μωυσῆς
06001013 ὁ ὁ
06001013 παῖς παῖς
06001013 Κυρίου Κυρίου
06001013 λέγων λέγων
06001013 Κύριος Κύριος
06001013 ὁ ὁ
06001013 θεὸς θεὸς
06001013 ὑμῶν ὑμῶν
06001013 κατέπαυσεν κατέπαυσεν
06001013 ὑμᾶς ὑμᾶς
06001013 καὶ καὶ
06001013 ἔδωκεν ἔδωκεν
06001013 ὑμῖν ὑμῖν
06001013 τὴν τὴν
06001013 γῆν γῆν
06001013 ταύτην. ταύτην
06001014 αἱ αἱ
06001014 γυναῖκες γυναῖκες
06001014 ὑμῶν ὑμῶν
06001014 καὶ καὶ
06001014 τὰ τὰ
06001014 παιδία παιδία
06001014 ὑμῶν ὑμῶν
06001014 καὶ καὶ
06001014 τὰ τὰ
06001014 κτήνη κτήνη
06001014 ὑμῶν ὑμῶν
06001014 κατοικείτωσαν κατοικείτωσαν
06001014 ἐν ἐν
06001014 τῇ τῇ
06001014 γῇ γῇ
06001014 ᾗ ᾗ
06001014 ἔδωκεν ἔδωκεν
06001014 ὑμῖν· ὑμῖν
06001014 ὑμεῖς ὑμεῖς
06001014 δὲ δὲ
06001014 διαβήσεσθε διαβήσεσθε
06001014 εὔζωνοι εὔζωνοι
06001014 πρότεροι πρότεροι
06001014 τῶν τῶν
06001014 ἀδελφῶν ἀδελφῶν
06001014 ὑμῶν, ὑμῶν
06001014 πᾶς πᾶς
06001014 ὁ ὁ
06001014 ἰσχύων, ἰσχύων
06001014 καὶ καὶ
06001014 συμμαχήσετε συμμαχήσετε
06001014 αὐτοῖς αὐτοῖς
06001015 ἕως ἕως
06001015 ἂν ἂν
06001015 καταπαύσῃ καταπαύσῃ
06001015 Κύριος Κύριος
06001015 ὁ ὁ
06001015 θεὸς θεὸς
06001015 ἡμῶν ἡμῶν
06001015 τοὺς τοὺς
06001015 ἀδελφοὺς ἀδελφοὺς
06001015 ὑμῶν ὑμῶν
06001015 ὥσπερ ὥσπερ
06001015 καὶ καὶ
06001015 ὑμᾶς, ὑμᾶς
06001015 καὶ καὶ
06001015 κληρονομήσωσιν κληρονομήσωσιν
06001015 καὶ καὶ
06001015 οὗτοι οὗτοι
06001015 τὴν τὴν
06001015 γῆν γῆν
06001015 ἣν ἣν
06001015 Κύριος Κύριος
06001015 ὁ ὁ
06001015 θεὸς θεὸς
06001015 ἡμῶν ἡμῶν
06001015 δίδωσιν δίδωσιν
06001015 αὐτοῖς· αὐτοῖς
06001015 καὶ καὶ
06001015 ἀπελεύσεσθε ἀπελεύσεσθε
06001015 ἕκαστος ἕκαστος
06001015 εἰς εἰς
06001015 τὴν τὴν
06001015 κληρονομίαν κληρονομίαν
06001015 αὐτοῦ, αὐτοῦ
06001015 ἣν ἣν
06001015 δέδωκεν δέδωκεν
06001015 ὑμῖν ὑμῖν
06001015 Μωυσῆς Μωυσῆς
06001015 εἰς εἰς
06001015 τὸ τὸ
06001015 πέραν πέραν
06001015 τοῦ τοῦ
06001015 Ἰορδάνου Ἰορδάνου
06001015 ἐπ’ ἐπ’
06001015 ἀνατολῶν ἀνατολῶν
06001015 ἡλίου. ἡλίου
06001016 καὶ καὶ
06001016 ἀποκριθέντες ἀποκριθέντες
06001016 τῷ τῷ
06001016 Ἰησοῖ Ἰησοῖ
06001016 εἶπαν εἶπαν
06001016 Πάντα Πάντα
06001016 ὅσα ὅσα
06001016 ἂν ἂν
06001016 ἐντείλῃ ἐντείλῃ
06001016 ἡμῖν ἡμῖν
06001016 ποιήσομεν, ποιήσομεν
06001016 καὶ καὶ
06001016 εἰς εἰς
06001016 πάντα πάντα
06001016 τόπον τόπον
06001016 οὗ οὗ
06001016 ἐὰν ἐὰν
06001016 ἀποστείλῃς ἀποστείλῃς
06001016 ἡμᾶς ἡμᾶς
06001016 πορευσόμεθα. πορευσόμεθα
06001017 κατὰ κατὰ
06001017 πάντα πάντα
06001017 ὅσα ὅσα
06001017 ἠκούσαμεν ἠκούσαμεν
06001017 Μωυσῆ Μωυσῆ
06001017 ἀκουσόμεθα ἀκουσόμεθα
06001017 σοῦ· σοῦ
06001017 πλὴν πλὴν
06001017 ἔστω ἔστω
06001017 Κύριος Κύριος
06001017 ὁ ὁ
06001017 θεὸς θεὸς
06001017 ἡμῶν ἡμῶν
06001017 μετὰ μετὰ
06001017 σοῦ σοῦ
06001017 ὃν ὃν
06001017 τρόπον τρόπον
06001017 ἦν ἦν
06001017 μετὰ μετὰ
06001017 Μωυσῆ. Μωυσῆ
06001018 ὁ ὁ
06001018 δὲ δὲ
06001018 ἄνθρωπος ἄνθρωπος
06001018 ὃς ὃς
06001018 ἐὰν ἐὰν
06001018 ἀπειθήσῃ ἀπειθήσῃ
06001018 σοι, σοι
06001018 καὶ καὶ
06001018 ὅστις ὅστις
06001018 μὴ μὴ
06001018 ἀκούσῃ ἀκούσῃ
06001018 τῶν τῶν
06001018 ῥημάτων ῥημάτων
06001018 σου σου
06001018 καθότι καθότι
06001018 ἂν ἂν
06001018 αὐτῷ αὐτῷ
06001018 ἐντείλῃ, ἐντείλῃ
06001018 ἀποθανέτω. ἀποθανέτω
06001018 ἀλλὰ ἀλλὰ
06001018 ἴσχυε ἴσχυε
06001018 καὶ καὶ
06001018 ἀνδρίζου. ἀνδρίζου
06002001 Καὶ Καὶ
06002001 ἀπέστειλεν ἀπέστειλεν
06002001 Ἰησοῦς Ἰησοῦς
06002001 υἱὸς υἱὸς
06002001 Ναυὴ Ναυὴ
06002001 ἐκ ἐκ
06002001 Σαττεὶν Σαττεὶν
06002001 δύο δύο
06002001 νεανίσκους νεανίσκους
06002001 κατασκοπεῦσαι κατασκοπεῦσαι
06002001 λέγων λέγων
06002001 Ἀνάβητε Ἀνάβητε
06002001 καὶ καὶ
06002001 ἴδετε ἴδετε
06002001 τὴν τὴν
06002001 γῆν γῆν
06002001 καὶ καὶ
06002001 τὴν τὴν
06002001 Ἰερειχώ. Ἰερειχώ
06002001 καὶ καὶ
06002001 πορευθέντες πορευθέντες
06002001 εἰσήλθοσαν εἰσήλθοσαν
06002001 οἱ οἱ
06002001 δύο δύο
06002001 νεανίσκοι νεανίσκοι
06002001 εἰς εἰς
06002001 Ἰερειχώ, Ἰερειχώ
06002001 καὶ καὶ
06002001 εἰσήλθοσαν εἰσήλθοσαν
06002001 εἰς εἰς
06002001 οἰκίαν οἰκίαν
06002001 γυναικὸς γυναικὸς
06002001 πόρνης πόρνης
06002001 ᾗ ᾗ
06002001 ὄνομα ὄνομα
06002001 Ῥαάβ, Ῥαάβ
06002001 καὶ καὶ
06002001 κατέλυσαν κατέλυσαν
06002001 ἐκεῖ. ἐκεῖ
06002002 καὶ καὶ
06002002 ἀπηγγέλη ἀπηγγέλη
06002002 τῷ τῷ
06002002 βασιλεῖ βασιλεῖ
06002002 Ἰερειχὼ Ἰερειχὼ
06002002 λέγοντες λέγοντες
06002002 Εἰσπεπόρευνται Εἰσπεπόρευνται
06002002 ὧδε ὧδε
06002002 ἄνδρες ἄνδρες
06002002 τῶν τῶν
06002002 υἱῶν υἱῶν
06002002 Ἰσραὴλ Ἰσραὴλ
06002002 κατασκοπεῦσαι κατασκοπεῦσαι
06002002 τὴν τὴν
06002002 γῆν. γῆν
06002003 καὶ καὶ
06002003 ἀπέστειλεν ἀπέστειλεν
06002003 ὁ ὁ
06002003 βασιλεὺς βασιλεὺς
06002003 Ἰερειχὼ Ἰερειχὼ
06002003 καὶ καὶ
06002003 εἶπεν εἶπεν
06002003 πρὸς πρὸς
06002003 Ῥαὰβ Ῥαὰβ
06002003 λέγων λέγων
06002003 Ἐξάγαγε Ἐξάγαγε
06002003 τοὺς τοὺς
06002003 ἄνδρας ἄνδρας
06002003 τοὺς τοὺς
06002003 εἰσπεπορευμένους εἰσπεπορευμένους
06002003 εἰς εἰς
06002003 τὴν τὴν
06002003 οἰκίαν οἰκίαν
06002003 σου σου
06002003 τὴν τὴν
06002003 νύκτα· νύκτα
06002003 κατασκοπεῦσαι κατασκοπεῦσαι
06002003 γὰρ γὰρ
06002003 τὴν τὴν
06002003 γῆν γῆν
06002003 ἥκασιν. ἥκασιν
06002004 καὶ καὶ
06002004 λαβοῦσα λαβοῦσα
06002004 ἡ ἡ
06002004 γυνὴ γυνὴ
06002004 τοὺς τοὺς
06002004 δύο δύο
06002004 ἄνδρας ἄνδρας
06002004 ἔκρυψεν ἔκρυψεν
06002004 αὐτούς, αὐτούς
06002004 καὶ καὶ
06002004 εἶπεν εἶπεν
06002004 αὐτοῖς αὐτοῖς
06002004 λέγουσα λέγουσα
06002004 Εἰσεληλύθασιν Εἰσεληλύθασιν
06002004 πρὸς πρὸς
06002004 μὲ μὲ
06002004 οἱ οἱ
06002004 ἄνδρες· ἄνδρες
06002005 ὡς ὡς
06002005 δὲ δὲ
06002005 ἡ ἡ
06002005 πύλη πύλη
06002005 ἐκλείετο ἐκλείετο
06002005 ἐν ἐν
06002005 τῷ τῷ
06002005 σκότει, σκότει
06002005 καὶ καὶ
06002005 οἱ οἱ
06002005 ἄνδρες ἄνδρες
06002005 ἐξῆλθον. ἐξῆλθον
06002005 οὐκ οὐκ
06002005 ἐπίσταμαι ἐπίσταμαι
06002005 ποῦ ποῦ
06002005 πεπόρευνται· πεπόρευνται
06002005 καταδιώξατε καταδιώξατε
06002005 ὀπίσω ὀπίσω
06002005 αὐτῶν, αὐτῶν
06002005 εἰ εἰ
06002005 καταλήμψεσθε καταλήμψεσθε
06002005 αὐτούς. αὐτούς
06002006 αὕτη αὕτη
06002006 δὲ δὲ
06002006 ἀνεβίβασεν ἀνεβίβασεν
06002006 αὐτοὺς αὐτοὺς
06002006 ἐπὶ ἐπὶ
06002006 τὸ τὸ
06002006 δῶμα, δῶμα
06002006 καὶ καὶ
06002006 ἔκρυψεν ἔκρυψεν
06002006 αὐτοὺς αὐτοὺς
06002006 ἐν ἐν
06002006 τῇ τῇ
06002006 λινοκαλάμῃ λινοκαλάμῃ
06002006 τῇ τῇ
06002006 ἐστοιβασμένῃ ἐστοιβασμένῃ
06002006 αὐτῇ αὐτῇ
06002006 ἐπὶ ἐπὶ
06002006 τοῦ τοῦ
06002006 δώματος. δώματος
06002007 καὶ καὶ
06002007 οἱ οἱ
06002007 ἄνδρες ἄνδρες
06002007 κατεδίωξαν κατεδίωξαν
06002007 ὀπίσω ὀπίσω
