31001001 ΛΟΓΟΙ ΛΟΓΟΙ
31001001 Ἀμὼς Ἀμὼς
31001001 οἳ οἳ
31001001 ἐγένοντο ἐγένοντο
31001001 ἐν ἐν
31001001 Ἀκκαρεὶμ Ἀκκαρεὶμ
31001001 ἐν ἐν
31001001 Θεκοῦε, Θεκοῦε
31001001 οὓς οὓς
31001001 εἶδεν εἶδεν
31001001 ὑπὲρ ὑπὲρ
31001001 Ἰερουσαλὴμ Ἰερουσαλὴμ
31001001 ἐν ἐν
31001001 ἡμέραις ἡμέραις
31001001 Ὀζείου Ὀζείου
31001001 βασιλέως βασιλέως
31001001 Ἰούδα Ἰούδα
31001001 καὶ καὶ
31001001 ἐν ἐν
31001001 ἡμέραις ἡμέραις
31001001 Ἰεροβοὰμ Ἰεροβοὰμ
31001001 τοῦ τοῦ
31001001 Ἰωὰς Ἰωὰς
31001001 βασιλέως βασιλέως
31001001 Ἰσραήλ, Ἰσραήλ
31001001 πρὸ πρὸ
31001001 δύο δύο
31001001 ἐτῶν ἐτῶν
31001001 τοῦ τοῦ
31001001 σεισμοῦ. σεισμοῦ
31001002 Καὶ Καὶ
31001002 εἶπεν εἶπεν
31001002 Κύριος Κύριος
31001002 ἐκ ἐκ
31001002 Σιὼν Σιὼν
31001002 ἐφθέγξατο, ἐφθέγξατο
31001002 καὶ καὶ
31001002 ἐξ ἐξ
31001002 Ἰερουσαλὴμ Ἰερουσαλὴμ
31001002 ἔδωκεν ἔδωκεν
31001002 φωνὴν φωνὴν
31001002 αὐτοῦ, αὐτοῦ
31001002 καὶ καὶ
31001002 ἐπένθησαν ἐπένθησαν
31001002 αἱ αἱ
31001002 νομαὶ νομαὶ
31001002 τῶν τῶν
31001002 ποιμένων, ποιμένων
31001002 καὶ καὶ
31001002 ἐξηράνθη ἐξηράνθη
31001002 ἡ ἡ
31001002 κορυφὴ κορυφὴ
31001002 τοῦ τοῦ
31001002 Καρμήλου. Καρμήλου
31001003 Καὶ Καὶ
31001003 εἶπεν εἶπεν
31001003 Κύριος Κύριος
31001003 Ἐπὶ Ἐπὶ
31001003 ταῖς ταῖς
31001003 τρισὶν τρισὶν
31001003 ἀσεβείαις ἀσεβείαις
31001003 Δαμασκοῦ Δαμασκοῦ
31001003 καὶ καὶ
31001003 ἐπὶ ἐπὶ
31001003 ταῖς ταῖς
31001003 τέσσαρσιν τέσσαρσιν
31001003 οὐκ οὐκ
