03001001 ΚΑΙ ΚΑΙ
03001001 ἀνεκάλεσεν ἀνεκάλεσεν
03001001 Μωυσῆν Μωυσῆν
03001001 καὶ καὶ
03001001 ἐλάλησεν ἐλάλησεν
03001001 Κύριος Κύριος
03001001 αὐτῷ αὐτῷ
03001001 ἐκ ἐκ
03001001 τῆς τῆς
03001001 σκηνῆς σκηνῆς
03001001 τοῦ τοῦ
03001001 μαρτυρίου μαρτυρίου
03001001 λέγων λέγων
03001002 Λάλησον Λάλησον
03001002 τοῖς τοῖς
03001002 υἱοῖς υἱοῖς
03001002 Ἰσραὴλ Ἰσραὴλ
03001002 καὶ καὶ
03001002 ἐρεῖς ἐρεῖς
03001002 πρὸς πρὸς
03001002 αὐτούς αὐτούς
03001002 Ἄνθρωπος Ἄνθρωπος
03001002 ἐξ ἐξ
03001002 ὑμῶν ὑμῶν
03001002 ἐὰν ἐὰν
03001002 προσαγάγῃ προσαγάγῃ
03001002 δῶρα δῶρα
03001002 τῷ τῷ
03001002 κυρίῳ, κυρίῳ
03001002 ἀπὸ ἀπὸ
03001002 τῶν τῶν
03001002 κτηνῶν κτηνῶν
03001002 καὶ καὶ
03001002 ἀπὸ ἀπὸ
03001002 τῶν τῶν
03001002 βοῶν βοῶν
03001002 καὶ καὶ
03001002 ἀπὸ ἀπὸ
03001002 τῶν τῶν
03001002 προβάτων προβάτων
03001002 προσοίσετε προσοίσετε
03001002 τὰ τὰ
03001002 δῶρα δῶρα
03001002 ὑμῶν. ὑμῶν
03001003 Ἐὰν Ἐὰν
03001003 ὁλοκαύτωμα ὁλοκαύτωμα
03001003 τὸ τὸ
03001003 δῶρον δῶρον
03001003 αὐτοῦ αὐτοῦ
03001003 ἐκ ἐκ
03001003 τῶν τῶν
03001003 βοῶν, βοῶν
03001003 ἄρσεν ἄρσεν
03001003 ἄμωμον ἄμωμον
03001003 προσάξει· προσάξει
03001003 πρὸς πρὸς
03001003 τὴν τὴν
03001003 θύραν θύραν
03001003 τῆς τῆς
03001003 σκηνῆς σκηνῆς
03001003 τοῦ τοῦ
03001003 μαρτυρίου μαρτυρίου
03001003 προσοίσει προσοίσει
03001003 αὐτό, αὐτό
03001003 δεκτὸν δεκτὸν
03001003 αὐτῷ αὐτῷ
03001003 ἐναντίον ἐναντίον
03001003 Κυρίου. Κυρίου
03001004 καὶ καὶ
03001004 ἐπιθήσει ἐπιθήσει
03001004 τὴν τὴν
03001004 χεῖρα χεῖρα
03001004 ἐπὶ ἐπὶ
